"","baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_id","abs_log2foldChange","entrez","symbol"
"ENSG00000243137",464.987031338701,-26.5008351395792,2.94247562113713,6.04674593670196e-20,1.403500121458e-16,"ENSG00000243137",26.5008351395792,5672,"PSG4"
"ENSG00000168685",444.569480264103,-26.4355055166353,2.94289030458873,7.43759586759326e-20,1.59353352076981e-16,"ENSG00000168685",26.4355055166353,3575,"IL7R"
"ENSG00000140945",226.460697125903,-25.5116270557421,2.95120180122339,1.3083937508164e-18,1.91803637586786e-15,"ENSG00000140945",25.5116270557421,1012,"CDH13"
"ENSG00000087510",193.13895856563,-25.2922109217129,2.95403291562811,2.54143471028959e-18,3.32555117245967e-15,"ENSG00000087510",25.2922109217129,7022,"TFAP2C"
"ENSG00000169083",249.325193812925,-25.0425927640289,2.957732047045,5.35893184108864e-18,6.21926369041008e-15,"ENSG00000169083",25.0425927640289,367,"AR"
"ENSG00000182742",249.848273899338,-25.0157482361476,2.95816792125938,5.80378038967233e-18,6.46610780774173e-15,"ENSG00000182742",25.0157482361476,3214,"HOXB4"
"ENSG00000156463",115.986656458361,-24.7571081319249,2.47241597195431,3.66308845620749e-24,2.55070006926868e-20,"ENSG00000156463",24.7571081319249,153769,"SH3RF2"
"ENSG00000131002",128.171928490598,-24.7224602247286,2.96351015495566,1.3798183526984e-17,1.32524415785202e-14,"ENSG00000131002",24.7224602247286,246126,"TXLNGY"
"ENSG00000230316",126.823244914087,-24.7053082487596,2.96385033257247,1.45082956633545e-17,1.34699853037138e-14,"ENSG00000230316",24.7053082487596,154860,"FEZF1-AS1"
"ENSG00000279864",118.129176948144,-24.6054524094289,2.96590435957636,1.94146999138641e-17,1.68986761469018e-14,"ENSG00000279864",24.6054524094289,NA,"NCOR1P4"
"ENSG00000184374",77.3447916003808,-24.0203348221768,2.96622529224291,7.64733433841025e-17,5.09552655506184e-14,"ENSG00000184374",24.0203348221768,10584,"COLEC10"
"ENSG00000198074",72.8182057130425,-23.9502619556835,2.93801950348175,4.89006294741851e-17,3.68116008849859e-14,"ENSG00000198074",23.9502619556835,57016,"AKR1B10"
"ENSG00000163735",68.9685047113519,-23.8652582304854,2.96311804915313,1.00778719097174e-16,6.23775480669686e-14,"ENSG00000163735",23.8652582304854,6374,"CXCL5"
"ENSG00000240990",65.6774741689801,-23.8076516878074,2.94147670022955,7.24371384878589e-17,5.09552655506184e-14,"ENSG00000240990",23.8076516878074,221883,"HOXA11-AS"
"ENSG00000099725",51.9783763309782,-23.4693443385042,2.67516241777199,2.50296632756189e-19,4.10088947774007e-16,"ENSG00000099725",23.4693443385042,5616,"PRKY"
"ENSG00000198223",121.099703808301,-23.3109618469278,3.00650224046316,7.29569712773312e-16,3.76309355738427e-13,"ENSG00000198223",23.3109618469278,1438,"CSF2RA"
"ENSG00000260838",77.4081611747444,-22.6688296737718,3.03986922041069,3.95048400188268e-15,1.6928127831452e-12,"ENSG00000260838",22.6688296737718,NA,""
"ENSG00000286679",28.5950681760727,-22.5596039955934,3.04158552385416,4.80493121522082e-15,1.99748879309769e-12,"ENSG00000286679",22.5596039955934,107985953,""
