"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id","abs_log2FoldChange","entrez","symbol"
"ENSG00000243137",464.987031338701,-27.1500990891944,2.96933583907339,-9.1434922018342,6.04674593670196e-20,1.403500121458e-16,"ENSG00000243137",27.1500990891944,5672,"PSG4"
"ENSG00000168685",444.569480264103,-27.0835814045419,2.96933769512415,-9.1210849641706,7.43759586759326e-20,1.59353352076981e-16,"ENSG00000168685",27.0835814045419,3575,"IL7R"
"ENSG00000140945",226.460697125903,-26.1454091392144,2.9693782538122,-8.80501132034895,1.3083937508164e-18,1.91803637586786e-15,"ENSG00000140945",26.1454091392144,1012,"CDH13"
"ENSG00000087510",193.13895856563,-25.9234952034819,2.96939251896276,-8.73023523765637,2.54143471028959e-18,3.32555117245967e-15,"ENSG00000087510",25.9234952034819,7022,"TFAP2C"
"ENSG00000169083",249.325193812925,-25.6715735702231,2.96937071901503,-8.64545925701679,5.35893184108864e-18,6.21926369041008e-15,"ENSG00000169083",25.6715735702231,367,"AR"
"ENSG00000182742",249.848273899338,-25.6445212372858,2.96937049859318,-8.63634943818417,5.80378038967233e-18,6.46610780774173e-15,"ENSG00000182742",25.6445212372858,3214,"HOXB4"
"ENSG00000131002",128.171928490598,-25.3495500879251,2.9694416560899,-8.53680692326008,1.3798183526984e-17,1.32524415785202e-14,"ENSG00000131002",25.3495500879251,246126,"TXLNGY"
"ENSG00000230316",126.823244914087,-25.3323320659018,2.96944321185794,-8.53100404976317,1.45082956633545e-17,1.34699853037138e-14,"ENSG00000230316",25.3323320659018,154860,"FEZF1-AS1"
"ENSG00000279864",118.129176948144,-25.2321723924985,2.96945407737607,-8.49724283825082,1.94146999138641e-17,1.68986761469018e-14,"ENSG00000279864",25.2321723924985,NA,"NCOR1P4"
"ENSG00000156463",115.986656458361,-25.1864781997351,2.48382199204209,-10.1402106432868,3.66308845620749e-24,2.55070006926868e-20,"ENSG00000156463",25.1864781997351,153769,"SH3RF2"
"ENSG00000184374",77.3447916003808,-24.6418616167595,2.955873573227,-8.33657496042949,7.64733433841025e-17,5.09552655506184e-14,"ENSG00000184374",24.6418616167595,10584,"COLEC10"
"ENSG00000198074",72.8182057130425,-24.5587293300356,2.92738391633176,-8.3893093738144,4.89006294741851e-17,3.68116008849859e-14,"ENSG00000198074",24.5587293300356,57016,"AKR1B10"
"ENSG00000163735",68.9685047113519,-24.4845739650815,2.94857586861112,-8.30386432505619,1.00778719097174e-16,6.23775480669686e-14,"ENSG00000163735",24.4845739650815,6374,"CXCL5"
"ENSG00000240990",65.6774741689801,-24.4169995390972,2.92664960046177,-8.34298698936993,7.24371384878589e-17,5.09552655506184e-14,"ENSG00000240990",24.4169995390972,221883,"HOXA11-AS"
"ENSG00000099725",51.9783763309782,-23.9649542556925,2.66613641094583,-8.98864520108735,2.50296632756189e-19,4.10088947774007e-16,"ENSG00000099725",23.9649542556925,5616,"PRKY"
"ENSG00000198223",121.099703808301,-23.9500001150947,2.96945021875956,-8.06546611348799,7.29569712773312e-16,3.76309355738427e-13,"ENSG00000198223",23.9500001150947,1438,"CSF2RA"
"ENSG00000260838",77.4081611747444,-23.3301406784472,2.96953749450021,-7.85648967950608,3.95048400188268e-15,1.6928127831452e-12,"ENSG00000260838",23.3301406784472,NA,""
"ENSG00000286679",28.5950681760727,-23.2236670616312,2.96526023404653,-7.83191532229843,4.80493121522082e-15,1.99748879309769e-12,"ENSG00000286679",23.2236670616312,107985953,""
"ENSG00000108511",73.5197347285766,-22.524575252735,2.92945530169061,-7.68899776000538,1.48292059135746e-14,5.50717163081058e-12,"ENSG00000108511",22.524575252735,3216,"HOXB6"
"ENSG00000070193",13.8868661929564,-22.2163129287844,2.97064313402428,-7.47862059711238,7.51067601186751e-14,2.4611159877476e-11,"ENSG00000070193",22.2163129287844,2255,"FGF10"
"ENSG00000198692",15.5629757778351,-22.1114790587868,2.97049794655332,-7.44369444336522,9.79078160254944e-14,3.06407460646977e-11,"ENSG00000198692",22.1114790587868,9086,"EIF1AY"
"ENSG00000198914",968.201195429984,13.9350224737771,1.80014396834237,7.74106000344456,9.85913527225133e-15,3.9229499248288e-12,"ENSG00000198914",13.9350224737771,5455,"POU3F3"
"ENSG00000105976",1570.19201952265,-12.7330212057326,2.56215001650673,-4.96966263634047,6.70694940459129e-07,3.31809345943306e-05,"ENSG00000105976",12.7330212057326,4233,"MET"
"ENSG00000174837",316.080282273167,-12.4771258708123,2.31684601521512,-5.38539280939385,7.22866043564427e-08,4.86328210420289e-06,"ENSG00000174837",12.4771258708123,2015,"ADGRE1"
"ENSG00000120093",487.293415066213,-12.4674528977684,2.39124592958713,-5.21378949087056,1.85021423275769e-07,1.09880633315565e-05,"ENSG00000120093",12.4674528977684,3213,"HOXB3"
