run_id,sample_id_ori,sample_id_adj,cell_line_long,cell_line_short,replicate,Group,L
RIMR12dec_R3_EKRN230005054.1A_HNYCWDSX5_L1_norRNA,RIMR12dec_R3,RIMR12dec_R1,IMR-32,IMR,1,S,L1
RIMR14nov_R3_EKRN230005052.1A_HNYCWDSX5_L1_norRNA,RIMR14nov_R3,RIMR14nov_R2,IMR-32,IMR,2,S,L1
RIMR15dec_R3_EKRN230005055.1A_HNYCWDSX5_L1_norRNA,RIMR15dec_R3,RIMR15dec_R3,IMR-32,IMR,3,S,L1
RIMR21nov_R3_EKRN230005053.1A_HNYCWDSX5_L1_norRNA,RIMR21nov_R3,RIMR21nov_R4,IMR-32,IMR,4,S,L1
RSHP12dec_R1_EKRN230005051.1A_HNYCWDSX5_L1_norRNA,RSHP12dec_R1,RSHP12dec_R1,SH-EP,SHP,1,S,L1
RSHP14nov_R1_EKRN230005048.1A_HNYCWDSX5_L1_norRNA,RSHP14nov_R1,RSHP14nov_R2,SH-EP,SHP,2,S,L1
RSHP17nov_R1_EKRN230005049.1A_HNYCWDSX5_L1_norRNA,RSHP17nov_R1,RSHP17nov_R3,SH-EP,SHP,3,S,L1
RSHP21nov_R1_EKRN230005050.1A_HNYCWDSX5_L1_norRNA,RSHP21nov_R1,RSHP21nov_R4,SH-EP,SHP,4,S,L1
RSHY2sept_R1_EKRN230005040.1A_HNYCWDSX5_L1_norRNA,RSHY2sept_R1,RSHY2sept_R1,SH-SY5Y,SHY,1,R,L1
RSHY10nov_R1_EKRN230005041.1A_HNYCWDSX5_L1_norRNA,RSHY10nov_R1,RSHY10nov_R2,SH-SY5Y,SHY,2,R,L1
RSHY14nov_R1_EKRN230005042.1A_HNYCWDSX5_L1_norRNA,RSHY14nov_R1,RSHY14nov_R3,SH-SY5Y,SHY,3,R,L1
RSHY14nov_R1_EKRN230005042.1A_HNW2TDSX5_L3_norRNA,RSHY14nov_R1,RSHY14nov_R3,SH-SY5Y,SHY,3,R,L3
RSHY21nov_R1_EKRN230005043.1A_HNYCWDSX5_L1_norRNA,RSHY21nov_R1,RSHY21nov_R4,SH-SY5Y,SHY,4,R,L1
RSKN10nov_R2_EKRN230005046.1A_HNYCWDSX5_L1_norRNA,RSKN10nov_R2,RSKN10nov_R1,SK-N-BE(2)-C,SKN,1,R,L1
RSKN12dec_R2_EKRN230005047.1A_HNYCWDSX5_L1_norRNA,RSKN12dec_R2,RSKN12dec_R2,SK-N-BE(2)-C,SKN,2,R,L1
RSKN14nov_R2_EKRN230005044.1A_HNYCWDSX5_L1_norRNA,RSKN14nov_R2,RSKN14nov_R3,SK-N-BE(2)-C,SKN,3,R,L1
RSKN21nov_R2_EKRN230005045.1A_HNYCWDSX5_L1_norRNA,RSKN21nov_R2,RSKN21nov_R4,SK-N-BE(2)-C,SKN,4,R,L1
